,word,number,original_words
209,polic,129,"policjanta, policjanci, policjantów, policja, policja, policjanci, policjant, policjanta, policja, policjantów, policjanci, policja, policjantów, policjanci, policja, policjantów, policjanci, policja, policjantów, policjanci, policjantowi, policji, policję, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policję, policję, policjanci, policja, policyjny, policja, policjantów, policji, policja, policjantów, policjanta”, policjanta, policjanci, policję…, policja, policjantom, policja, policjant, policjantów, policja, policja, policjanci, policjantów, policji, policja, policja, policją, policzył, policja, policją, policja:, policja, policja, policja, policją, policjantów, policji, policjantom, policjanta, policyjny, policyjna, policję, policji, policja, policja, policja, policji, policją, policję, policja, policją, policji, policjantami, policji, policją, policzone, policjanta, policjantów, policyjną, policjanci, policji, policja, policję, policjantów, policyjną”, policja, policjant, policji, policjantów, policjanci, policjanci, policja, policjanci, policjantów, policjantów, policja, policję, policjantami, policja, policjant, policja, policją, policja, policjant, policją, policja, policjantów, policji, policjant, policjanci, policjant, policyjna, policja, policjantów:"
2682,pawł,116,"pawłowicz, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawłem, pawłem, pawła, pawłem, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawłowi, pawła, pawła, pawła, pawłowi, pawła, pawłowi, pawłowi, pawła, pawłowi, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła"
78,pola,112,"polacy, polakami:, polakami:, polacy, polaka, polaków, polacy, polakami, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polak, poland, polakach, polakiem, polaków, polaka, polacy, polaka, polaka, polacy, polak, polaków, polacy, polaków, polacy, polaków, polacy, polacy, poland, polakom, polak, polakom, polacy, polach, polak, polak, polaków, polaków, polaków, polakiem, polacy, polaków, polaków, polacy, polacy, polacy, polak, polacy, polaków, polaków, polaków, polaków, polacy, polaków, polaków, polacy, polak, polaków, polaków, polacy, polak, polaków, polak, polaka, polacy, polak, polacy, polacy, polak, polak, polak, polaków, polak, polak, polak, polacy, polaków, polarny, polakom, polacy, polaków, polaków, polaków, polaków, polakom, polaków, polacy, polaków, polaków, polacy, polak, polacy, polaków, polakow, polacy, polacy, polak, polaków, polaka, polaków, polaków, polacy, polaków, polacy, polacy, polacy"
237,euro,110,"europie, europą, euro, euro, euro, euro, euro, europejskim, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europy, europy, europejskim, europoseł, europosłów, europoseł, europie, europoseł, europoseł, europie, europoseł, europoseł, europoseł, europejska, europosła, europoseł, europoseł, europosłanki, europoseł, europosłów, europą, europosłom, europie, europarlamentu, europarlament, eurowizji, europosłom, europosłom, europie, euro, europie”, eurowizję, europy, europy, eurowizji, eurowizja, europy, europy, europejskiego, europosłowie, euro, europą, europie, europie”, europie, europejskie, europie, europy, europejskiej, euro, euro, europie”, eurosceptykiem, europejskich, euro, europejskiej, europie, europejskie, europa, europie, europy, euro, europejską, europoseł:, europejskim, europy, eurowizji, eurowizji, europoseł, europejskiej, europejskim, europejska, europy, europy, europejczyków, europosłanka, europy, eurofighter, eurofighter, europę, euro, europą, europejskie, eurokorpusu, europoseł, euro, europejski, euro, europejską, europejską"
2945,jana,108,"jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana"
174,atak,104,"atakować, atakować, atak, atak, ataku, ataku, atakuje, ataków, atak, atak, atakują, atak, atak, atak, atak, ataku, atakują, atakowali, ataku, atakowała, atak, atakuje:, atakuje:, atak, atakowali, atak, ataki, ataki, ataku, ataków, atak, ataki, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, ataki, ataki, ataki, atakują, atak, ataku, ataki, atakuje, atak, ataki, atak, ataki, atak, atak, ataki, ataki, ataku, ataku, ataki, ataki, ataki, ataki, ataki, atak, ataki, ataki, ataki, atak, ataki, atakuje, ataki, atak, ataki, ataki, atak, ataki, ataki, ataki, ataki, atakuje, ataki, ataki, ataki, ataki, ataki, ataki, ataku, atak, ataki, atakują, atakują, ataku, atak, atak, atak, atak, atakuje, atakom, atak, atak, atak"
289,kole,101,"kolejnym, kolejowy, kolejnym, kolejnym, kolejnym, kolejnym, kolega, kolejny, kolejna, kolejny, kolei, kolejna, kolejna, kolejną, kolejne, kolejnym, kolejnego, kolejnością, kolejna, kolejki, kolejowe, kolejna, kolega, kolejowym, kolejny, kolejna, kolejna, kolejną, kolejny, kolejna, kolegów, kolejna, kolejna, kolejna, kolejna, kolejna, kolejna, kolendy-zaleskiej, kolegi, kolejne, kolejową, kolejowym, kolejnym, kolejne, kolegów, kolejne, kolejne, kolejny, kolejny, kolejne, kolejne, kolejny, kolejnych, kolejny, kolejny, kolejne, kolejna, kolejne, kolejną, kolejną, kolejkach, kolejowym, kolejowych, kolejowy, kolejne, kolejne, kolejna, kolesiostwa”, kolektorze, kolejna, koledzy, kolejna, kolekcji, kolejne, kolejnym, kolejna, kolejne, kolejowym, kolejne, kolejny, kolejowy, kolejne, kolejna, kolejna, kolejny, koleżanki, kolejny, kolejowych, kolejne, kolejni, kolejny, kolejny, kolejny, kolejnym, kolegów, kolei, kolejne, koledze, kolejny, kolejny, kolejna"
19,wars,93,"warszawa, warszawa, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawy, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawskim, warszawy, warszawy”, warszawie, warszawą, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawa, warszawie, warszawie, warszawie, warszawy, warszawie, warszawy”, warszawskiego, warszawy”, warszawy, warszawa:, warszawa, warszawski, warszawiacy, warszawa, warszawskiej, warszawie, warszawy, warszawę, warszawa, warszawie, warszawie, warszawy, warszawy, warszawy, warszawie, warszawa:, warsztaty, warszawskiego, warszawie, warszawskiej, warszawskie, warszawę, warszawiacy, warszawie, warszawa, warszawie, warszawą, warszawy, warszawie, warszawa, warszawa, warszawiacy, warszawie, warszawie, warszawskie, warszawie, warszawie, warszawski, warszawy, warszawskich, warszawie, warszawskich, warszawy, warszewo, warszawski"
163,biał,92,"białorusią, białoruś, białorusią, białoruś, białorusi, białorusi, białowieży, białoruskich, białorusią, białoruś, biały, białołęce, białołęce, białołęce, białołęce, białołęce, białołęce, białoruś, białoruscy, białoruś, białoruś, biały, białe, białorusi, białoruskich, białoruska, białymstoku, białymstoku, białoruś, biały, białym, białorusi, białej, białoruski, biały, białorusią, białorusini, biało-czerwonych, białym, białorusi, biały, białej, białorusi, białoruś, białorusi, białorusi, białorusin, białorusią, biały, białorusi, białorusini, białorusi:, biały, białorusi, białymstoku, biały, białymstoku, białoruś”, białymstoku, białymstoku, białymstoku, białymstoku, białymstoku, białorusią, białorusią, białoruś, białym, białorusi, biało-czerwonych, białoruś, białoruski, białe, białorusi, białoruś, białoruskim, białoruś, białorusi, białorusinów, białorusin, białego, białorusinów, białoruskie, białoruskich, białej, białoruś, białoruś, białorusi, białym, białorusi, białorusią, białoruskich, białka"
220,papi,92,"papież, papieża, papież:, papież, papieżu, papieża, papieża, papież, papieski, papieża, papieża, papieża, papieskie, papieski, papież, papież, papież, papież, papież, papież, papieską, papież, papież, papież, papież, papież, papieża, papież, papież, papieża, papieża, papież, papierosy, papieża, papież, papieża, papież, papieża, papież, papieża, papieża, papież, papieża, papież, papież, papieża, papież, papieża, papieża, papież, papieża, papież, papieża, papież, papież, papieża, papież, papieża, papież, papieża, papieża, papież, papieża, papież, papieża, papież, papieża, papież, papieża, papieżem, papież, papieża, papież, papieża, papież, papieżu”, papieża, papież, papież, papieża, papieża, papież, papież, papieża, papieża, papierosów, papież, papierosa, papieża, papieża, papież, papierosy"
1450,fran,88,"francusku, franco, francuskie, francji, francuski, francuski, francuski, francji, franciszka, franciszek, francji, francji, francji, francja, francuskie, francuzom, francuski, francuzi, francuzi, francja, francja, francji, francuskie, franciszek:, francji”, franciszek:, franciszek:, franciszek:, francja, francisco, franciszek:, franciszek:, franciszek:, franciszek:, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszka, francji, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, francja, franciszek, franciszek, franciszek, franciszek, francji, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, francja:, franciszek, franciszek, franciszek, franciszek, francji, franciszek, franciszek, franciszek, franciszek, franciszek, franciszek, francuski, francji, francuzów, franciszka, franciszek, francuzi, francji"
38,puti,86,"putina, putina, putinie, putin, putina, putina, putinie, putin, putin, putina, putina, putin, putin”, putin”, putin”, putin”, putin”, putin”, putina, putin, putin, putin, putina, putinowi, putin, putinowskiej, putin, putina, putina, putinem, putinem”, putinem:, putin, putin, putina, putina”, putina, putinem, putinem, putin, putina, putinem, putin, putina, putina, putin, putina, putina, putin, putin, putina, putin, putin, putin, putina”, putina, putinowi, putina, putin, putin, putin, putin, putin, putina, putina, putina, putinem, putina, putinem, putina, putina, putinie, putina, putin, putina, putina, putinem, putina”, putina, putina, putin”, putina, putin, putinem, putina, putin"
891,pis,83,"pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis”, pis:, pis, pis, pis:, pis”, pis, pis:, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis”, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
296,praw,78,"prawo, prawicę, prawa, prawa, prawa, prawa, prawa, prawa, prawa, prawie, prawyborów, prawdziwy, prawie, prawu, prawidłowego, prawdą, prawie, prawosławny, prawomocnie, prawomocnie, prawomocnie, prawnika, prawo, prawo, prawie, prawdziwy, prawdziwa, prawie, prawo, prawicy, praw, prawo, prawa, prawomocnie, prawo, prawa, prawo, prawosławny, prawa, praw, prawnik:, prawe, prawdopodobnie, prawa, prawdziwego, prawdopodobnie, prawdopodobnie, prawicy, prawdopodobnie, prawicowe, prawdziwa, prawa, prawdy, prawnik, prawa, prawną, prawica, prawdziwy, prawa, prawdzie, prawem, prawdę, prawica, prawdy, prawa, prawa, prawdziwa, prawa, prawie, prawo, prawą, prawica, prawie, prawdę, prawdopodobnie, prawdopodobnie, prawa, prawda"
442,samo,77,"samochód, samochód, samoloty, samochodów, samochodów, samochodów, samochodów, samochodów, samochodów, samolotu, samolotu, samorządów, samochody, samoloty, samorządowcy, samolotów, samobójczy, samochody, samolotu, samolotu, samochodów, samochodem, samolotu, samorządowcy, samolotów, samoloty, samochodowego, samobójstwa, samochodowego, samolotem, samoloty, samolotem, samochodowego, samochodowego, samolotem, samochodowego, samochodów, samowolka, samochodów, samolotem, samoloty, samochodowego, samochodu, samobójstwo, samochodu, samobójstwach:, samochód, samorządom, samobójstwo, samo, samorządowiec, samolotów, samobójczy, samochód, samochodów, samolotem, samochód, samochodem, samochodem, samochód, samochodzie, samolocie, samochodu, samolot, samochód, samolotem, samolot, samochodowej, samochodu, samolotów, samochód, samorządowych, samochodowym, samolotu, samochodzie, samochód, samochód"
1051,siko,76,"sikorskim, sikorskiego, sikorskim, sikorskiego, sikorski:, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorski, sikorskim:, sikorskiego, sikorski, sikorskim:, sikorskim:, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskim, sikorski, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorski”, sikorskiego, sikorskiego, sikorski, sikorski, sikorski, sikorskiego:, sikorskim:, sikorskiego, sikorskiego, sikorskiego:, sikorski, sikorskiego, sikorskim:, sikorskiego, sikorskiego, sikorskiego, sikorskim:, sikorskiego, sikorskim:, sikorskiego, sikorski, sikorski, sikorski, sikorski"
105,szko,75,"szkołach, szkołach, szkołach, szkodzą, szkodzą, szkodzą, szkodzą, szkolenie, szkolenie, szkole, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkocja, szkolenie, szkołę, szkołę, szkole, szkolenie, szkole, szkole, szkodzi, szkolenia, szkodzi, szkodzi, szkołę, szkodzi, szkoli, szkoleniu, szkolenia, szkolnictwa, szkołą, szkole, szkocji, szkołach, szkołę, szkocji, szkoły, szkolenia, szkoły, szkolenia, szkolenia, szkody, szkoły, szkolą, szkoła, szkole, szkoły, szkołach, szkodzi, szkoła, szkolenie, szkolili, szkolne, szkołach, szkolenie, szkolną, szkolną, szkoły, szkoły, szkolenia”, szkolenia”, szkolenie, szkodzi, szkolili, szkołę"
136,polit,75,"politycy, polityk, polityków, polityki, polityka, polityka, polityka, polityka, polityka, polityka, polityka, polityków, polityk:, polityk, polityk, polityczna, politico, polityk, polityków, polityk, politykę, politykom, politykom, polityki, polityce, politycznych, polityki, politykowi, polityczną, polityczny, polityczna, polityczne, polityczne, polityków, politycznego, politycy, polityk, polityk, politycy, polityczny, polityczna”, polityk”, polityk, polityków, polityki, politico:, politykę, polityką, politico:, politycy, politycy, polityk, politycznej, polityką, polityczne, politycy, polityczne, polityczny, polityczny, politycy, politycy, polityczną, polityczną, politykom, polityce, polityce, polityka, polityki, polityki, polityczne, polityki, politolog:, polityczny, politolog:, politycznej"
236,jedn,74,"jedną, jednego, jedną, jedną, jedną, jedną, jedności, jedności, jedności, jedności, jedności, jedności, jedna, jednostka, jednego, jednomyślność, jednym, jednostka, jednostki, jednym, jednego, jednym, jedności, jedność”, jedno, jedna, jednym, jednym, jednej, jednocześnie, jednak, jednej, jedne, jedna, jednak, jednoczący, jedności”, jedności”, jedności”, jedności”, jednoznaczne, jedna, jednej, jednak, jednego, jednak, jednostkę, jednak, jednym, jednak, jednak, jednak, jednak, jedna, jedno, jednak, jednej, jedna, jednoosobowych, jednostki, jednostka, jednej, jednak, jedna, jednostki, jedna, jednostek, jedną, jednej, jednostki, jednak, jednego, jednak, jednostek"
484,spra,74,"sprawdzian, sprawcę, sprawcę, sprawcę, sprawcę, sprawę, sprawdzają, sprawiedliwości, sprawdź, sprawcy, sprawiedliwości, sprawiedliwości, sprawdź, sprawę, sprawca, sprawdź, sprawdź, sprawców”, sprawa, sprawdź, sprawa, sprawdź, sprawdź, sprawdź, sprawili, sprawę, sprawa, sprawę, sprawdź, sprawdź, sprawdzamy, sprawiedliwe, sprawiedliwości, sprawa, sprawozdanie, sprawa, sprawdź, sprawca, sprawdź, sprawdź, sprawdź, sprawą, sprawdź, sprawdź, sprawdź, sprawy, sprawiedliwi, sprawca, sprawa, sprawiedliwe, sprawa, sprawdź, sprawca, sprawdzają, sprawdź, sprawdź, sprawiedliwości, sprawiedliwości”, sprawdzić, sprawa, sprawdź, sprawiedliwi, sprawność, sprawę, sprawa, sprawę, sprawiedliwości, sprawiedliwości, sprawdź, sprawdź, sprawdź, sprawdź, sprawia, sprawdź"
98,prem,73,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier, premier, premiera, premier:, premier, premiera, premier, premier:, premiera, premier:, premier, premier, premier:, premiera, premier:, premier, premier, premier:, premier, premier, premier, premier, premiera, premier, premier:, premier:, premier:, premier, premier, premierami, premier:, premier, premier, premier, premier, premier, premier, premiera, premetro, premiera, premier:, premier, premier, premier, premier, premier, premier, premier, premier:, premier, premier, premier, premier, premier:"
363,wiel,73,"wielofunkcyjnym, wieliczce, wielbłąd, wielkiej, wielu, wielu, wielki, wielowieyska:, wiele, wiele, wielkiej, wielkie, wielu, wielka, wielkie, wielkiej, wielka, wielki, wiele, wielkich, wielkiej, wielkiej, wielka, wielka, wielki, wieloryb, wielkim, wiele, wielkiej, wielka, wielkanoc, wielki, wielki, wielkanoc, wielkie, wielki, wielkanoc, wielkanoc, wielkim, wielkanoc, wielkanocne, wielkanoc, wielkanocne, wielkanocne, wielkanocny, wielki, wielkim, wielkich, wielkanoc, wiele, wielkie, wielu, wielkim, wieliczce, wieloletnia, wielkiej, wielu, wielkiej, wielką, wielbłądami, wiele, wielkie, wielkopolskim, wielka, wielkopolsce, wielkim, wielki, wielu, wielkim, wielkim, wielka, wiele, wielkiej"
749,zost,72,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać, zostało”, zostało, zostanie, został, zostali, zostaną, zostać, zostały, zostaną, został, zostanie, został, został, został, zostawią, zostawiła, zostanie, zostanie, został, zostały, został, została, został, zostanę, zostawiła, zostaną, został, zostaje, zostanie, zostanie, zostaną, zostanie, zostawili, zostać, został, zostawiła, została, został, zostać, zostanie, zostanie, zostawiając, został, zostawali, zostać, została, zostawił, został, został, zostać, została, zostawiła"
76,chce,70,"chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chce, chce, chcesz, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chcesz, chce, chce, chcemy, chce, chce, chce, chce, chce, chce, chcemy, chce, chce, chce, chce, chce"
315,bron,68,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni, bronił, broni, broni, bronimy, broniąc, bronię, bronić, broni, broni, bronić, broni, bronią, broni, bronił, bronią, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, broni, bronią, broni, bronią, broni, bronią, broni, broni, broni"
16,żyje,67,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
7,usa,67,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
62,ostr,67,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostrzega, ostrzega, ostra, ostrzeżenia, ostrowca, ostrzega, ostrzegają, ostrzega:, ostro, ostrzegają, ostrzega, ostrzeżenie, ostra, ostr, ostrzegają, ostrzega, ostrzał, ostro, ostro, ostrzega, ostrzeżenia, ostrzał, ostrzega, ostrzegał, ostro, ostrzega:, ostra, ostro, ostrzegają, ostrzelali, ostrzega, ostrzeżenia, ostrzega:, ostrzeżenie, ostrzega, ostrzejsze, ostrzega, ostrzeżeń, ostrzelali, ostrzega, ostre, ostrzega, ostrzega, ostrzał, ostrzega, ostrzeżenia, ostrzega, ostrołęka"
294,zatr,66,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania, zatrzymany, zatrzymany, zatrzymany, zatrudnieniu, zatrzymał, zatrzymany, zatrzymani, zatrzymanymi, zatrzymanym, zatrzymania, zatrzymany, zatrzymał, zatrzymać, zatrważający”, zatrzymania, zatrzymany, zatrzymuje, zatrzymano, zatrzymany, zatrzymany, zatrzymany, zatrzymano, zatrzymany, zatrzymała, zatrzymano, zatrzymany, zatrudniała, zatrzymano, zatrzymała, zatrzymały, zatrzymano, zatrzymanie, zatrważające, zatrzęsła”, zatrzymanych, zatrudnił, zatrzymania, zatrzymany, zatrzymany, zatrucie, zatrzymana, zatrzymani, zatrudnienia, zatrzymano, zatrudni"
154,mini,65,"ministrowie, ministrowie, minister, ministra, minister, ministra, minister, ministerstwie, mini, minister, minister, minister, minister, minister, minister, minister, minister, ministerstwo, minister, minister, ministra, minister, ministerstwo, minister, ministerstwo, ministerstwo, minister, ministra, minister, minister, ministerstwo, minister:, minister, ministerstwo, minister, minister, minister, minister, minister, ministrem, ministrów, ministrów, minister, ministerstwo, minister, minister, minister, ministrów, ministerstwo, minister, ministerstwie, minister, minister, minister, minister, minister, minister, ministerstwo, ministrem, minister, minister, minister, minister, minibusa, minister"
142,rząd,65,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu, rządzie, rząd, rząd, rządu:, rządów, rządów, rządów, rząd, rządu, rządowej, rząd, rząd, rządu, rządów, rządu, rządu, rząd, rząd, rząd, rządu, rządowa, rząd, rząd, rządów, rządu, rządy, rządową, rządzić, rząd, rządu, rząd, rządowy, rządu, rząd, rząd, rządowej, rząd, rząd, rząd, rząd, rząd, rządy, rządu, rząd, rząd, rządu, rząd, rządu"
116,któr,65,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który, której, które, które, który, którzy, których, który, który, które, którym, który, które, który, którzy, który, który, które, która, które, którzy, które, który, który, które, którym, którą, który, który, które, którym, której, którzy, który, który, które, który, która"
548,wybo,64,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory, wybory”, wyborczą, wyborczą, wyborcze, wyborczą, wyborczą, wyborcze, wyborcze, wybory, wybory, wyborcę, wyborczego, wyborców, wybory”, wyborcach, wyborcy, wyborczego, wybory, wyborach, wybory, wyborcza”, wyborcza”, wyborcza”, wyborcza”, wyborcza”, wybory, wybory, wyborami, wybory, wyborach, wybory, wybory, wybory, wyboru, wyborcze, wyborczego, wyborów, wyborach, wybory, wyborach, wybory, wyborach, wybory, wyborców”, wybory, wyborami"
393,nowe,64,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowelizację, nowego, nowe, nowej, nowe, nowe, noweli, nowego, nowe, nowe, nowej, nowego, nowej, nowej, nowej, nowej, nowej, nowej, nowej, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowela, nowe, nowe, nowe, nowe, nowelizacja, nowe, nowe, nowe, nowej, nowej, nowe, nowe, nowej, nowej, nowe"
596,stra,64,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy, straszy, straż, straci, strażnika, strażaków, straciła, strategii, straszy, straszy, straszy, stracie, strażacy, strażnicy, strategicznej, straszą, stracił, stratach, straszy…, straszne, straży, strajk, straszny, straszyć, straceni, strażacy, stratowano, strażaków, strażacki, straconych, strażacy, strategicznie, strażaków, straży, straż, stracili, straty, stracił, straszne, straszne"
997,szef,64,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef, szefa, szefowa, szef, szef, szefem, szefowa, szefów, szef, szefowie, szef, szef, szef, szef, szef, szef, szef, szefową, szef, szefową, szef, szefa, szef, szef, szefa, szef, szef, szefowa, szef, szef, szef, szef, szefowi, szefów, szef, szefów, szef, szef, szefa, szef"
417,stan,62,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie, stanie, stanowcza, stanie, stanie, stan, stanowisko, stanowiska, stanowym, stanąć, stanął, stanie, stanął, stanął, stanął, staną, staną, stanie, stanął, stan, stanowisku, stanęło, stanowisko, stan, stanu, stanowisko, stanu, stanęło, stanie, stanowisko, stanu, stanu, stanął, stanął, standardy, stanie, stanie, stanął, stanie, stan"
701,szcz,59,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt, szczury, szczegółach, szczecin, szczegóły, szczegóły, szczątki, szczeciński, szczawnicy, szczegóły, szczęście, szczegóły, szczeciński, szczuła, szczerski, szczęsnego, szczegóły, szczegóły, szczytem, szczegóły, szczątkach, szczytnie, szczegóły, szczycie, szczyt, szczątki, szczegóły, szczyt, szczegółach, szczegół, szczątki, szczycie, szczytnym, szczyt, szczyt, szczyt"
